Reference year,Region of usual residence (SA4),Sex,Level of highest educational attainment,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-17,South Australia,Male,Year 12 or equivalent,900
Aug-17,South Australia,Male,Year 11 or equivalent,978.1
Aug-17,South Australia,Male,Year 10 or equivalent,933.1
Aug-17,South Australia,Female,Postgraduate Degree,1294.5
Aug-17,South Australia,Female,Graduate Diploma or Certificate,1497.3
Aug-17,South Australia,Female,Bachelor Degree,1100
Aug-17,South Australia,Female,Advanced Diploma or Diploma,900
Aug-17,South Australia,Female,Certificate III or IV,729.6
Aug-17,South Australia,Female,Year 12 or equivalent,700
Aug-17,South Australia,Female,Year 11 or equivalent,750
Aug-17,South Australia,Female,Year 10 or equivalent,512.9
Aug-17,Western Australia,Male,Postgraduate Degree,1825.4
Aug-17,Western Australia,Male,Graduate Diploma or Certificate,1907.2
Aug-17,Western Australia,Male,Bachelor Degree,1600
Aug-17,Western Australia,Male,Advanced Diploma or Diploma,1500
Aug-17,Western Australia,Male,Certificate III or IV,1460.4
Aug-17,Western Australia,Male,Year 12 or equivalent,985.8
Aug-17,Western Australia,Male,Year 11 or equivalent,1340
Aug-17,Western Australia,Male,Year 10 or equivalent,1114.3
Aug-17,Western Australia,Female,Postgraduate Degree,1294
Aug-17,Western Australia,Female,Graduate Diploma or Certificate,1300
Aug-17,Western Australia,Female,Bachelor Degree,1191.2
Aug-17,Western Australia,Female,Advanced Diploma or Diploma,908.1
Aug-17,Western Australia,Female,Certificate III or IV,744
Aug-17,Western Australia,Female,Year 12 or equivalent,700
Aug-17,Western Australia,Female,Year 11 or equivalent,611.2
Aug-17,Western Australia,Female,Year 10 or equivalent,660.6
Aug-17,Tasmania,Male,Postgraduate Degree,1892.6
Aug-17,Tasmania,Male,Graduate Diploma or Certificate,0
Aug-17,Tasmania,Male,Bachelor Degree,1363.2
Aug-17,Tasmania,Male,Advanced Diploma or Diploma,1179.1
Aug-17,Tasmania,Male,Certificate III or IV,1127.6
Aug-17,Tasmania,Male,Year 12 or equivalent,846.4
Aug-17,Tasmania,Male,Year 11 or equivalent,813.5
Aug-17,Tasmania,Male,Year 10 or equivalent,995.3
Aug-17,Tasmania,Female,Postgraduate Degree,1023.9
Aug-17,Tasmania,Female,Graduate Diploma or Certificate,996.6
Aug-17,Tasmania,Female,Bachelor Degree,1098.3
Aug-17,Tasmania,Female,Advanced Diploma or Diploma,900
Aug-17,Tasmania,Female,Certificate III or IV,659.2
Aug-17,Tasmania,Female,Year 12 or equivalent,550
Aug-17,Tasmania,Female,Year 11 or equivalent,552.2
Aug-17,Tasmania,Female,Year 10 or equivalent,600
Aug-17,Northern Territory,Male,Postgraduate Degree,1902.4
Aug-17,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-17,Northern Territory,Male,Bachelor Degree,1620
Aug-17,Northern Territory,Male,Advanced Diploma or Diploma,1620.7
Aug-17,Northern Territory,Male,Certificate III or IV,1500
Aug-17,Northern Territory,Male,Year 12 or equivalent,1000
Aug-17,Northern Territory,Male,Year 11 or equivalent,1030.4
Aug-17,Northern Territory,Male,Year 10 or equivalent,1052.6
Aug-17,Northern Territory,Female,Postgraduate Degree,1445.3
Aug-17,Northern Territory,Female,Graduate Diploma or Certificate,1486.2
Aug-17,Northern Territory,Female,Bachelor Degree,1249.4
Aug-17,Northern Territory,Female,Advanced Diploma or Diploma,1250
Aug-17,Northern Territory,Female,Certificate III or IV,1050
Aug-17,Northern Territory,Female,Year 12 or equivalent,800
Aug-17,Northern Territory,Female,Year 11 or equivalent,1135.8
Aug-17,Northern Territory,Female,Year 10 or equivalent,740.5
Aug-17,Australian Capital Territory,Male,Postgraduate Degree,2000
Aug-17,Australian Capital Territory,Male,Graduate Diploma or Certificate,1880
Aug-17,Australian Capital Territory,Male,Bachelor Degree,1691.8
Aug-17,Australian Capital Territory,Male,Advanced Diploma or Diploma,1580.5
Aug-17,Australian Capital Territory,Male,Certificate III or IV,1419.3
Aug-17,Australian Capital Territory,Male,Year 12 or equivalent,1050
Aug-17,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-17,Australian Capital Territory,Male,Year 10 or equivalent,1277.9
Aug-17,Australian Capital Territory,Female,Postgraduate Degree,1562.5
Aug-17,Australian Capital Territory,Female,Graduate Diploma or Certificate,1528
Aug-17,Australian Capital Territory,Female,Bachelor Degree,1250
Aug-17,Australian Capital Territory,Female,Advanced Diploma or Diploma,1243
Aug-17,Australian Capital Territory,Female,Certificate III or IV,975.3
Aug-17,Australian Capital Territory,Female,Year 12 or equivalent,769.1
Aug-17,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-17,Australian Capital Territory,Female,Year 10 or equivalent,587.3
Aug-17,Total,Male,Postgraduate Degree,1801.1
Aug-17,Total,Male,Graduate Diploma or Certificate,1721
Aug-17,Total,Male,Bachelor Degree,1504.1
Aug-17,Total,Male,Advanced Diploma or Diploma,1300
Aug-17,Total,Male,Certificate III or IV,1232.4
Aug-17,Total,Male,Year 12 or equivalent,937.4
Aug-17,Total,Male,Year 11 or equivalent,905.2
Aug-17,Total,Male,Year 10 or equivalent,1000
Aug-17,Total,Female,Postgraduate Degree,1351.9
Aug-17,Total,Female,Graduate Diploma or Certificate,1250
Aug-17,Total,Female,Bachelor Degree,1150
Aug-17,Total,Female,Advanced Diploma or Diploma,900
Aug-17,Total,Female,Certificate III or IV,781.7
Aug-17,Total,Female,Year 12 or equivalent,700
Aug-17,Total,Female,Year 11 or equivalent,596.8
Aug-17,Total,Female,Year 10 or equivalent,707.7
Aug-18,New South Wales,Male,Postgraduate Degree,1769.4
Aug-18,New South Wales,Male,Graduate Diploma or Certificate,1940.2
Aug-18,New South Wales,Male,Bachelor Degree,1612.7
Aug-18,New South Wales,Male,Advanced Diploma or Diploma,1434.2
Aug-18,New South Wales,Male,Certificate III or IV,1298
Aug-18,New South Wales,Male,Year 12 or equivalent,950
Aug-18,New South Wales,Male,Year 11 or equivalent,856.3
Aug-18,New South Wales,Male,Year 10 or equivalent,1002.5
Aug-18,New South Wales,Female,Postgraduate Degree,1500
Aug-18,New South Wales,Female,Graduate Diploma or Certificate,1082.8
Aug-18,New South Wales,Female,Bachelor Degree,1202.7
Aug-18,New South Wales,Female,Advanced Diploma or Diploma,950
Aug-18,New South Wales,Female,Certificate III or IV,811.2
Aug-18,New South Wales,Female,Year 12 or equivalent,716.1
Aug-18,New South Wales,Female,Year 11 or equivalent,407.9
Aug-18,New South Wales,Female,Year 10 or equivalent,800
Aug-18,Victoria,Male,Postgraduate Degree,1600
Aug-18,Victoria,Male,Graduate Diploma or Certificate,1725
Aug-18,Victoria,Male,Bachelor Degree,1442.5
Aug-18,Victoria,Male,Advanced Diploma or Diploma,1358.3
Aug-18,Victoria,Male,Certificate III or IV,1300
Aug-18,Victoria,Male,Year 12 or equivalent,1000
Aug-18,Victoria,Male,Year 11 or equivalent,1021
Aug-18,Victoria,Male,Year 10 or equivalent,968.2
Aug-18,Victoria,Female,Postgraduate Degree,1250
Aug-18,Victoria,Female,Graduate Diploma or Certificate,1200
Aug-18,Victoria,Female,Bachelor Degree,1130.3
Aug-18,Victoria,Female,Advanced Diploma or Diploma,917.4
Aug-18,Victoria,Female,Certificate III or IV,814.5
Aug-18,Victoria,Female,Year 12 or equivalent,654.9
Aug-18,Victoria,Female,Year 11 or equivalent,666.9
Aug-18,Victoria,Female,Year 10 or equivalent,625.9
Aug-18,Queensland,Male,Postgraduate Degree,2021.9
Aug-18,Queensland,Male,Graduate Diploma or Certificate,1723.6
Aug-18,Queensland,Male,Bachelor Degree,1600
Aug-18,Queensland,Male,Advanced Diploma or Diploma,1457
Aug-18,Queensland,Male,Certificate III or IV,1400
Aug-18,Queensland,Male,Year 12 or equivalent,931.8
Aug-18,Queensland,Male,Year 11 or equivalent,900
Aug-18,Queensland,Male,Year 10 or equivalent,1112.7
Aug-18,Queensland,Female,Postgraduate Degree,1339.3
Aug-18,Queensland,Female,Graduate Diploma or Certificate,1397.1
Aug-18,Queensland,Female,Bachelor Degree,1162.1
Aug-18,Queensland,Female,Advanced Diploma or Diploma,995.6
Aug-18,Queensland,Female,Certificate III or IV,799.5
Aug-18,Queensland,Female,Year 12 or equivalent,758.5
Aug-18,Queensland,Female,Year 11 or equivalent,536.2
Aug-18,Queensland,Female,Year 10 or equivalent,782.6
Aug-18,South Australia,Male,Postgraduate Degree,1495.9
Aug-18,South Australia,Male,Graduate Diploma or Certificate,1606.1
Aug-18,South Australia,Male,Bachelor Degree,1545.4
Aug-18,South Australia,Male,Advanced Diploma or Diploma,1244.5
Aug-18,South Australia,Male,Certificate III or IV,1200
Aug-18,South Australia,Male,Year 12 or equivalent,950
Aug-18,South Australia,Male,Year 11 or equivalent,958.8
Aug-18,South Australia,Male,Year 10 or equivalent,987.8
Aug-18,South Australia,Female,Postgraduate Degree,1300
Aug-18,South Australia,Female,Graduate Diploma or Certificate,1394.5
Aug-18,South Australia,Female,Bachelor Degree,1131.7
Aug-18,South Australia,Female,Advanced Diploma or Diploma,924.3
Aug-18,South Australia,Female,Certificate III or IV,750
Aug-18,South Australia,Female,Year 12 or equivalent,700
Aug-18,South Australia,Female,Year 11 or equivalent,700
Aug-18,South Australia,Female,Year 10 or equivalent,495.4
Aug-18,Western Australia,Male,Postgraduate Degree,2005.1
Aug-18,Western Australia,Male,Graduate Diploma or Certificate,2026.8
Aug-18,Western Australia,Male,Bachelor Degree,1853.9
Aug-18,Western Australia,Male,Advanced Diploma or Diploma,1459.2
Aug-18,Western Australia,Male,Certificate III or IV,1600
Aug-18,Western Australia,Male,Year 12 or equivalent,1000
Aug-18,Western Australia,Male,Year 11 or equivalent,1133.4
Aug-18,Western Australia,Male,Year 10 or equivalent,1184.7
Aug-18,Western Australia,Female,Postgraduate Degree,1396.4
Aug-18,Western Australia,Female,Graduate Diploma or Certificate,1250
Aug-18,Western Australia,Female,Bachelor Degree,1250
Aug-18,Western Australia,Female,Advanced Diploma or Diploma,950
Aug-18,Western Australia,Female,Certificate III or IV,787.6
Aug-18,Western Australia,Female,Year 12 or equivalent,800
Aug-18,Western Australia,Female,Year 11 or equivalent,770.8
Aug-18,Western Australia,Female,Year 10 or equivalent,572.5
Aug-18,Tasmania,Male,Postgraduate Degree,1212.7
Aug-18,Tasmania,Male,Graduate Diploma or Certificate,2052.3
Aug-18,Tasmania,Male,Bachelor Degree,1500.9
Aug-18,Tasmania,Male,Advanced Diploma or Diploma,1451.3
Aug-18,Tasmania,Male,Certificate III or IV,1152.9
Aug-18,Tasmania,Male,Year 12 or equivalent,769.9
Aug-18,Tasmania,Male,Year 11 or equivalent,694.2
Aug-18,Tasmania,Male,Year 10 or equivalent,1027.5
Aug-18,Tasmania,Female,Postgraduate Degree,1662
Aug-18,Tasmania,Female,Graduate Diploma or Certificate,1270.2
Aug-18,Tasmania,Female,Bachelor Degree,1058.5
Aug-18,Tasmania,Female,Advanced Diploma or Diploma,909.1
Aug-18,Tasmania,Female,Certificate III or IV,756.8
Aug-18,Tasmania,Female,Year 12 or equivalent,600
Aug-18,Tasmania,Female,Year 11 or equivalent,375.4
Aug-18,Tasmania,Female,Year 10 or equivalent,634.2
Aug-18,Northern Territory,Male,Postgraduate Degree,1746.9
Aug-18,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-18,Northern Territory,Male,Bachelor Degree,1350
Aug-18,Northern Territory,Male,Advanced Diploma or Diploma,1650
Aug-18,Northern Territory,Male,Certificate III or IV,1500
Aug-18,Northern Territory,Male,Year 12 or equivalent,1201.4
Aug-18,Northern Territory,Male,Year 11 or equivalent,1142.9
Aug-18,Northern Territory,Male,Year 10 or equivalent,1000
Aug-18,Northern Territory,Female,Postgraduate Degree,1391.6
Aug-18,Northern Territory,Female,Graduate Diploma or Certificate,1461.6
Aug-18,Northern Territory,Female,Bachelor Degree,1443.6
Aug-18,Northern Territory,Female,Advanced Diploma or Diploma,1246.6
Aug-18,Northern Territory,Female,Certificate III or IV,1056.1
Aug-18,Northern Territory,Female,Year 12 or equivalent,936.2
Aug-18,Northern Territory,Female,Year 11 or equivalent,1076.3
Aug-18,Northern Territory,Female,Year 10 or equivalent,1058.4
Aug-18,Australian Capital Territory,Male,Postgraduate Degree,1937
Aug-18,Australian Capital Territory,Male,Graduate Diploma or Certificate,1517.9
Aug-18,Australian Capital Territory,Male,Bachelor Degree,1620
Aug-18,Australian Capital Territory,Male,Advanced Diploma or Diploma,1216.2
Aug-18,Australian Capital Territory,Male,Certificate III or IV,1462.4
Aug-18,Australian Capital Territory,Male,Year 12 or equivalent,1043.7
Aug-18,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-18,Australian Capital Territory,Male,Year 10 or equivalent,937.7
Aug-18,Australian Capital Territory,Female,Postgraduate Degree,1500
Aug-18,Australian Capital Territory,Female,Graduate Diploma or Certificate,1642.3
Aug-18,Australian Capital Territory,Female,Bachelor Degree,1399.8
Aug-18,Australian Capital Territory,Female,Advanced Diploma or Diploma,1250
Aug-18,Australian Capital Territory,Female,Certificate III or IV,1089.9
Aug-18,Australian Capital Territory,Female,Year 12 or equivalent,850
Aug-18,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-18,Australian Capital Territory,Female,Year 10 or equivalent,601.9
Aug-18,Total,Male,Postgraduate Degree,1750
Aug-18,Total,Male,Graduate Diploma or Certificate,1875.3
Aug-18,Total,Male,Bachelor Degree,1564
Aug-18,Total,Male,Advanced Diploma or Diploma,1399.8
Aug-18,Total,Male,Certificate III or IV,1321.6
Aug-18,Total,Male,Year 12 or equivalent,980
Aug-18,Total,Male,Year 11 or equivalent,963.8
Aug-18,Total,Male,Year 10 or equivalent,1013.2
Aug-18,Total,Female,Postgraduate Degree,1356.2
Aug-18,Total,Female,Graduate Diploma or Certificate,1250
Aug-18,Total,Female,Bachelor Degree,1190
Aug-18,Total,Female,Advanced Diploma or Diploma,961
Aug-18,Total,Female,Certificate III or IV,800
Aug-18,Total,Female,Year 12 or equivalent,726.5
Aug-18,Total,Female,Year 11 or equivalent,597.7
Aug-18,Total,Female,Year 10 or equivalent,750
Aug-19,New South Wales,Male,Postgraduate Degree,1841
Aug-19,New South Wales,Male,Graduate Diploma or Certificate,1831.7
Aug-19,New South Wales,Male,Bachelor Degree,1537
Aug-19,New South Wales,Male,Advanced Diploma or Diploma,1433.5
Aug-19,New South Wales,Male,Certificate III or IV,1300
Aug-19,New South Wales,Male,Year 12 or equivalent,977.1
Aug-19,New South Wales,Male,Year 11 or equivalent,727.9
Aug-19,New South Wales,Male,Year 10 or equivalent,1000
Aug-19,New South Wales,Female,Postgraduate Degree,1500
Aug-19,New South Wales,Female,Graduate Diploma or Certificate,1499.9
Aug-19,New South Wales,Female,Bachelor Degree,1249.9
Aug-19,New South Wales,Female,Advanced Diploma or Diploma,1100
Aug-19,New South Wales,Female,Certificate III or IV,900
Aug-19,New South Wales,Female,Year 12 or equivalent,704.8
Aug-19,New South Wales,Female,Year 11 or equivalent,315.5
Aug-19,New South Wales,Female,Year 10 or equivalent,731.4
Aug-19,Victoria,Male,Postgraduate Degree,1666.5
Aug-19,Victoria,Male,Graduate Diploma or Certificate,1809.1
Aug-19,Victoria,Male,Bachelor Degree,1500
Aug-19,Victoria,Male,Advanced Diploma or Diploma,1338.4
Aug-19,Victoria,Male,Certificate III or IV,1275.2
Aug-19,Victoria,Male,Year 12 or equivalent,943.4
Aug-19,Victoria,Male,Year 11 or equivalent,1000
Aug-19,Victoria,Male,Year 10 or equivalent,999.4
Aug-19,Victoria,Female,Postgraduate Degree,1430.4
Aug-19,Victoria,Female,Graduate Diploma or Certificate,1188.4
Aug-19,Victoria,Female,Bachelor Degree,1150
Aug-19,Victoria,Female,Advanced Diploma or Diploma,900
Aug-19,Victoria,Female,Certificate III or IV,801.5
Aug-19,Victoria,Female,Year 12 or equivalent,700
Aug-19,Victoria,Female,Year 11 or equivalent,531.4
Aug-19,Victoria,Female,Year 10 or equivalent,550
Aug-19,Queensland,Male,Postgraduate Degree,1733.6
Aug-19,Queensland,Male,Graduate Diploma or Certificate,1593.4
Aug-19,Queensland,Male,Bachelor Degree,1580.8
Aug-19,Queensland,Male,Advanced Diploma or Diploma,1500
Aug-19,Queensland,Male,Certificate III or IV,1399.9
Aug-19,Queensland,Male,Year 12 or equivalent,1000
Aug-19,Queensland,Male,Year 11 or equivalent,983.9
Aug-19,Queensland,Male,Year 10 or equivalent,1094.2
Aug-19,Queensland,Female,Postgraduate Degree,1437.9
Aug-19,Queensland,Female,Graduate Diploma or Certificate,1250.9
Aug-19,Queensland,Female,Bachelor Degree,1250
Aug-19,Queensland,Female,Advanced Diploma or Diploma,958.4
Aug-19,Queensland,Female,Certificate III or IV,899.5
Aug-19,Queensland,Female,Year 12 or equivalent,774.3
Aug-19,Queensland,Female,Year 11 or equivalent,657.6
Aug-19,Queensland,Female,Year 10 or equivalent,653
Aug-19,South Australia,Male,Postgraduate Degree,1514.7
Aug-19,South Australia,Male,Graduate Diploma or Certificate,1807.6
Aug-19,South Australia,Male,Bachelor Degree,1534
Aug-19,South Australia,Male,Advanced Diploma or Diploma,1450
Aug-19,South Australia,Male,Certificate III or IV,1244.8
Aug-19,South Australia,Male,Year 12 or equivalent,922.4
Aug-19,South Australia,Male,Year 11 or equivalent,1034.5
Aug-19,South Australia,Male,Year 10 or equivalent,1000
Aug-19,South Australia,Female,Postgraduate Degree,1438.4
Aug-19,South Australia,Female,Graduate Diploma or Certificate,1022.5
Aug-19,South Australia,Female,Bachelor Degree,1100
Aug-19,South Australia,Female,Advanced Diploma or Diploma,925
Aug-19,South Australia,Female,Certificate III or IV,859
Aug-19,South Australia,Female,Year 12 or equivalent,673.3
Aug-19,South Australia,Female,Year 11 or equivalent,634.2
Aug-19,South Australia,Female,Year 10 or equivalent,499.9
Aug-19,Western Australia,Male,Postgraduate Degree,1749.2
Aug-19,Western Australia,Male,Graduate Diploma or Certificate,1695.1
Aug-19,Western Australia,Male,Bachelor Degree,1953.7
Aug-19,Western Australia,Male,Advanced Diploma or Diploma,1478.8
Aug-19,Western Australia,Male,Certificate III or IV,1600
Aug-19,Western Australia,Male,Year 12 or equivalent,1048.4
Aug-19,Western Australia,Male,Year 11 or equivalent,1200
Aug-19,Western Australia,Male,Year 10 or equivalent,1424
Aug-19,Western Australia,Female,Postgraduate Degree,1342.9
Aug-19,Western Australia,Female,Graduate Diploma or Certificate,1370.3
Aug-19,Western Australia,Female,Bachelor Degree,1275.1
Aug-19,Western Australia,Female,Advanced Diploma or Diploma,1000
Aug-19,Western Australia,Female,Certificate III or IV,851.2
Aug-19,Western Australia,Female,Year 12 or equivalent,836.1
Aug-19,Western Australia,Female,Year 11 or equivalent,734
Aug-19,Western Australia,Female,Year 10 or equivalent,771.2
Aug-19,Tasmania,Male,Postgraduate Degree,1370.6
Aug-19,Tasmania,Male,Graduate Diploma or Certificate,1601.2
Aug-19,Tasmania,Male,Bachelor Degree,1348.6
Aug-19,Tasmania,Male,Advanced Diploma or Diploma,1289.4
Aug-19,Tasmania,Male,Certificate III or IV,1250
Aug-19,Tasmania,Male,Year 12 or equivalent,900
Aug-19,Tasmania,Male,Year 11 or equivalent,499.1
Aug-19,Tasmania,Male,Year 10 or equivalent,939.9
Aug-19,Tasmania,Female,Postgraduate Degree,1200
Aug-19,Tasmania,Female,Graduate Diploma or Certificate,1146.4
Aug-19,Tasmania,Female,Bachelor Degree,1183.9
Aug-19,Tasmania,Female,Advanced Diploma or Diploma,951.3
Aug-19,Tasmania,Female,Certificate III or IV,750
Aug-19,Tasmania,Female,Year 12 or equivalent,749
Aug-19,Tasmania,Female,Year 11 or equivalent,389.7
Aug-19,Tasmania,Female,Year 10 or equivalent,757.5
Aug-19,Northern Territory,Male,Postgraduate Degree,1798.6
Aug-19,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-19,Northern Territory,Male,Bachelor Degree,1750
Aug-19,Northern Territory,Male,Advanced Diploma or Diploma,1714.9
Aug-19,Northern Territory,Male,Certificate III or IV,1500
Aug-19,Northern Territory,Male,Year 12 or equivalent,1000
Aug-19,Northern Territory,Male,Year 11 or equivalent,1050
Aug-19,Northern Territory,Male,Year 10 or equivalent,690.5
Aug-19,Northern Territory,Female,Postgraduate Degree,1550.4
Aug-19,Northern Territory,Female,Graduate Diploma or Certificate,0
Aug-19,Northern Territory,Female,Bachelor Degree,1344.8
Aug-19,Northern Territory,Female,Advanced Diploma or Diploma,1000
Aug-19,Northern Territory,Female,Certificate III or IV,1003.1
Aug-19,Northern Territory,Female,Year 12 or equivalent,958
Aug-19,Northern Territory,Female,Year 11 or equivalent,834.9
Aug-19,Northern Territory,Female,Year 10 or equivalent,800
Aug-19,Australian Capital Territory,Male,Postgraduate Degree,2093.1
Aug-19,Australian Capital Territory,Male,Graduate Diploma or Certificate,0
Aug-19,Australian Capital Territory,Male,Bachelor Degree,1600
Aug-19,Australian Capital Territory,Male,Advanced Diploma or Diploma,1581.9
Aug-19,Australian Capital Territory,Male,Certificate III or IV,1506.1
Aug-19,Australian Capital Territory,Male,Year 12 or equivalent,1161.2
Aug-19,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-19,Australian Capital Territory,Male,Year 10 or equivalent,1103.8
Aug-19,Australian Capital Territory,Female,Postgraduate Degree,1702
Aug-19,Australian Capital Territory,Female,Graduate Diploma or Certificate,1353.5
Aug-19,Australian Capital Territory,Female,Bachelor Degree,1361.3
Aug-19,Australian Capital Territory,Female,Advanced Diploma or Diploma,1504.1
Aug-19,Australian Capital Territory,Female,Certificate III or IV,1184.5
Aug-19,Australian Capital Territory,Female,Year 12 or equivalent,713.6
Aug-19,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-19,Australian Capital Territory,Female,Year 10 or equivalent,708.9
Aug-19,Total,Male,Postgraduate Degree,1750
Aug-19,Total,Male,Graduate Diploma or Certificate,1821
Aug-19,Total,Male,Bachelor Degree,1570
Aug-19,Total,Male,Advanced Diploma or Diploma,1438
Aug-19,Total,Male,Certificate III or IV,1357.1
Aug-19,Total,Male,Year 12 or equivalent,977.6
Aug-19,Total,Male,Year 11 or equivalent,980
Aug-19,Total,Male,Year 10 or equivalent,1000
Aug-19,Total,Female,Postgraduate Degree,1438
Aug-19,Total,Female,Graduate Diploma or Certificate,1300
Aug-19,Total,Female,Bachelor Degree,1205.4
Aug-19,Total,Female,Advanced Diploma or Diploma,994
Aug-19,Total,Female,Certificate III or IV,863.9
Aug-19,Total,Female,Year 12 or equivalent,749
Aug-19,Total,Female,Year 11 or equivalent,529.1
Aug-19,Total,Female,Year 10 or equivalent,700
Aug-20,New South Wales,Male,Postgraduate Degree,2000
Aug-20,New South Wales,Male,Graduate Diploma or Certificate,1834.9
Aug-20,New South Wales,Male,Bachelor Degree,1600
Aug-20,New South Wales,Male,Advanced Diploma or Diploma,1400
Aug-20,New South Wales,Male,Certificate III or IV,1290
Aug-20,New South Wales,Male,Year 12 or equivalent,966.8
Aug-20,New South Wales,Male,Year 11 or equivalent,813.8
Aug-20,New South Wales,Male,Year 10 or equivalent,1100
Aug-20,New South Wales,Female,Postgraduate Degree,1499.9
Aug-20,New South Wales,Female,Graduate Diploma or Certificate,1352.5
Aug-20,New South Wales,Female,Bachelor Degree,1250
Aug-20,New South Wales,Female,Advanced Diploma or Diploma,1000
Aug-20,New South Wales,Female,Certificate III or IV,900
Aug-20,New South Wales,Female,Year 12 or equivalent,750
Aug-20,New South Wales,Female,Year 11 or equivalent,658.3
Aug-20,New South Wales,Female,Year 10 or equivalent,803.8
Aug-20,Victoria,Male,Postgraduate Degree,1726
Aug-20,Victoria,Male,Graduate Diploma or Certificate,1965.3
Aug-20,Victoria,Male,Bachelor Degree,1545.7
Aug-20,Victoria,Male,Advanced Diploma or Diploma,1300.5
Aug-20,Victoria,Male,Certificate III or IV,1280
Aug-20,Victoria,Male,Year 12 or equivalent,923.4
Aug-20,Victoria,Male,Year 11 or equivalent,1040.4
Aug-20,Victoria,Male,Year 10 or equivalent,1014
Aug-20,Victoria,Female,Postgraduate Degree,1369.2
Aug-20,Victoria,Female,Graduate Diploma or Certificate,1332.4
Aug-20,Victoria,Female,Bachelor Degree,1157.2
Aug-20,Victoria,Female,Advanced Diploma or Diploma,862.6
Aug-20,Victoria,Female,Certificate III or IV,800
Aug-20,Victoria,Female,Year 12 or equivalent,850
Aug-20,Victoria,Female,Year 11 or equivalent,750
Aug-20,Victoria,Female,Year 10 or equivalent,750
Aug-20,Queensland,Male,Postgraduate Degree,1738.3
Aug-20,Queensland,Male,Graduate Diploma or Certificate,1611.8
Aug-20,Queensland,Male,Bachelor Degree,1500
Aug-20,Queensland,Male,Advanced Diploma or Diploma,1389
Aug-20,Queensland,Male,Certificate III or IV,1309.3
Aug-20,Queensland,Male,Year 12 or equivalent,967.8
Aug-20,Queensland,Male,Year 11 or equivalent,745.4
Aug-20,Queensland,Male,Year 10 or equivalent,1020.7
Aug-20,Queensland,Female,Postgraduate Degree,1515.1
Aug-20,Queensland,Female,Graduate Diploma or Certificate,1510.6
Aug-20,Queensland,Female,Bachelor Degree,1240
Aug-20,Queensland,Female,Advanced Diploma or Diploma,1050.7
Aug-20,Queensland,Female,Certificate III or IV,850
Aug-20,Queensland,Female,Year 12 or equivalent,807.2
Aug-20,Queensland,Female,Year 11 or equivalent,566.1
Aug-20,Queensland,Female,Year 10 or equivalent,755
Aug-20,South Australia,Male,Postgraduate Degree,1840.7
Aug-20,South Australia,Male,Graduate Diploma or Certificate,1909.3
Aug-20,South Australia,Male,Bachelor Degree,1596.3
Aug-20,South Australia,Male,Advanced Diploma or Diploma,1312.9
Aug-20,South Australia,Male,Certificate III or IV,1219.7
Aug-20,South Australia,Male,Year 12 or equivalent,898.1
Aug-20,South Australia,Male,Year 11 or equivalent,900
Aug-20,South Australia,Male,Year 10 or equivalent,892.6
Aug-20,South Australia,Female,Postgraduate Degree,1440.9
Aug-20,South Australia,Female,Graduate Diploma or Certificate,1510.4
Aug-20,South Australia,Female,Bachelor Degree,1200
Aug-20,South Australia,Female,Advanced Diploma or Diploma,999.5
Aug-20,South Australia,Female,Certificate III or IV,889.8
Aug-20,South Australia,Female,Year 12 or equivalent,750
Aug-20,South Australia,Female,Year 11 or equivalent,750
Aug-20,South Australia,Female,Year 10 or equivalent,815.7
Aug-20,Western Australia,Male,Postgraduate Degree,2015.5
Aug-20,Western Australia,Male,Graduate Diploma or Certificate,2000
Aug-20,Western Australia,Male,Bachelor Degree,1923.5
Aug-20,Western Australia,Male,Advanced Diploma or Diploma,1777.1
Aug-20,Western Australia,Male,Certificate III or IV,1733.7
Aug-20,Western Australia,Male,Year 12 or equivalent,1002.9
Aug-20,Western Australia,Male,Year 11 or equivalent,1000
Aug-20,Western Australia,Male,Year 10 or equivalent,1091.2
Aug-20,Western Australia,Female,Postgraduate Degree,1397.2
Aug-20,Western Australia,Female,Graduate Diploma or Certificate,1608
Aug-20,Western Australia,Female,Bachelor Degree,1287.6
Aug-20,Western Australia,Female,Advanced Diploma or Diploma,898.8
Aug-20,Western Australia,Female,Certificate III or IV,897.8
Aug-20,Western Australia,Female,Year 12 or equivalent,750
Aug-20,Western Australia,Female,Year 11 or equivalent,756
Aug-20,Western Australia,Female,Year 10 or equivalent,750
Aug-20,Tasmania,Male,Postgraduate Degree,1411.2
Aug-20,Tasmania,Male,Graduate Diploma or Certificate,1608.2
Aug-20,Tasmania,Male,Bachelor Degree,1513.4
Aug-20,Tasmania,Male,Advanced Diploma or Diploma,1468.3
Aug-20,Tasmania,Male,Certificate III or IV,1206.4
Aug-20,Tasmania,Male,Year 12 or equivalent,975.4
Aug-20,Tasmania,Male,Year 11 or equivalent,750
Aug-20,Tasmania,Male,Year 10 or equivalent,1019.6
