Reference year,Region of usual residence (SA4),Sex,Age,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-16,Western Australia,Male,30-34 years,1473
Aug-16,Western Australia,Male,35-39 years,1670
Aug-16,Western Australia,Male,40-44 years,1670.1
Aug-16,Western Australia,Male,45-49 years,1600
Aug-16,Western Australia,Male,50-54 years,1673.2
Aug-16,Western Australia,Male,55-59 years,1668.1
Aug-16,Western Australia,Male,60-64 years,1371
Aug-16,Western Australia,Male,65-69 years,1108.9
Aug-16,Western Australia,Male,70-74 years,0
Aug-16,Western Australia,Male,75 years and over,0
Aug-16,Western Australia,Female,15-19 years,163.7
Aug-16,Western Australia,Female,20-24 years,692.6
Aug-16,Western Australia,Female,25-29 years,958.4
Aug-16,Western Australia,Female,30-34 years,1000
Aug-16,Western Australia,Female,35-39 years,950
Aug-16,Western Australia,Female,40-44 years,1058.7
Aug-16,Western Australia,Female,45-49 years,958
Aug-16,Western Australia,Female,50-54 years,1017.4
Aug-16,Western Australia,Female,55-59 years,913.4
Aug-16,Western Australia,Female,60-64 years,881
Aug-16,Western Australia,Female,65-69 years,1082.9
Aug-16,Western Australia,Female,70-74 years,0
Aug-16,Western Australia,Female,75 years and over,0
Aug-16,Tasmania,Male,15-19 years,208.2
Aug-16,Tasmania,Male,20-24 years,800
Aug-16,Tasmania,Male,25-29 years,948.4
Aug-16,Tasmania,Male,30-34 years,1250
Aug-16,Tasmania,Male,35-39 years,1282.9
Aug-16,Tasmania,Male,40-44 years,1250
Aug-16,Tasmania,Male,45-49 years,1053.9
Aug-16,Tasmania,Male,50-54 years,1250
Aug-16,Tasmania,Male,55-59 years,1119.8
Aug-16,Tasmania,Male,60-64 years,1042.1
Aug-16,Tasmania,Male,65-69 years,0
Aug-16,Tasmania,Male,70-74 years,0
Aug-16,Tasmania,Male,75 years and over,0
Aug-16,Tasmania,Female,15-19 years,183.4
Aug-16,Tasmania,Female,20-24 years,543.9
Aug-16,Tasmania,Female,25-29 years,800
Aug-16,Tasmania,Female,30-34 years,781.5
Aug-16,Tasmania,Female,35-39 years,750
Aug-16,Tasmania,Female,40-44 years,750
Aug-16,Tasmania,Female,45-49 years,907.4
Aug-16,Tasmania,Female,50-54 years,878.4
Aug-16,Tasmania,Female,55-59 years,875.2
Aug-16,Tasmania,Female,60-64 years,816.7
Aug-16,Tasmania,Female,65-69 years,0
Aug-16,Tasmania,Female,70-74 years,0
Aug-16,Tasmania,Female,75 years and over,0
Aug-16,Northern Territory,Male,15-19 years,505.4
Aug-16,Northern Territory,Male,20-24 years,899.8
Aug-16,Northern Territory,Male,25-29 years,1300
Aug-16,Northern Territory,Male,30-34 years,1477.6
Aug-16,Northern Territory,Male,35-39 years,1511.5
Aug-16,Northern Territory,Male,40-44 years,1594.2
Aug-16,Northern Territory,Male,45-49 years,1474.6
Aug-16,Northern Territory,Male,50-54 years,1923.3
Aug-16,Northern Territory,Male,55-59 years,1419.8
Aug-16,Northern Territory,Male,60-64 years,1680.1
Aug-16,Northern Territory,Male,65-69 years,0
Aug-16,Northern Territory,Male,70-74 years,0
Aug-16,Northern Territory,Male,75 years and over,0
Aug-16,Northern Territory,Female,15-19 years,248.2
Aug-16,Northern Territory,Female,20-24 years,750
Aug-16,Northern Territory,Female,25-29 years,900
Aug-16,Northern Territory,Female,30-34 years,1026
Aug-16,Northern Territory,Female,35-39 years,1200
Aug-16,Northern Territory,Female,40-44 years,1050.6
Aug-16,Northern Territory,Female,45-49 years,1207.1
Aug-16,Northern Territory,Female,50-54 years,1314.7
Aug-16,Northern Territory,Female,55-59 years,1234.2
Aug-16,Northern Territory,Female,60-64 years,1053.6
Aug-16,Northern Territory,Female,65-69 years,0
Aug-16,Northern Territory,Female,70-74 years,0
Aug-16,Northern Territory,Female,75 years and over,0
Aug-16,Australian Capital Territory,Male,15-19 years,441.8
Aug-16,Australian Capital Territory,Male,20-24 years,792.8
Aug-16,Australian Capital Territory,Male,25-29 years,1334
Aug-16,Australian Capital Territory,Male,30-34 years,1553.2
Aug-16,Australian Capital Territory,Male,35-39 years,1688.9
Aug-16,Australian Capital Territory,Male,40-44 years,1610.4
Aug-16,Australian Capital Territory,Male,45-49 years,1797.5
Aug-16,Australian Capital Territory,Male,50-54 years,1994
Aug-16,Australian Capital Territory,Male,55-59 years,1719.7
Aug-16,Australian Capital Territory,Male,60-64 years,1136.7
Aug-16,Australian Capital Territory,Male,65-69 years,0
Aug-16,Australian Capital Territory,Male,70-74 years,0
Aug-16,Australian Capital Territory,Male,75 years and over,0
Aug-16,Australian Capital Territory,Female,15-19 years,229.5
Aug-16,Australian Capital Territory,Female,20-24 years,898.4
Aug-16,Australian Capital Territory,Female,25-29 years,1208.6
Aug-16,Australian Capital Territory,Female,30-34 years,1073.6
Aug-16,Australian Capital Territory,Female,35-39 years,1249.9
Aug-16,Australian Capital Territory,Female,40-44 years,1193.9
Aug-16,Australian Capital Territory,Female,45-49 years,1249
Aug-16,Australian Capital Territory,Female,50-54 years,1494.4
Aug-16,Australian Capital Territory,Female,55-59 years,1454.6
Aug-16,Australian Capital Territory,Female,60-64 years,1400
Aug-16,Australian Capital Territory,Female,65-69 years,0
Aug-16,Australian Capital Territory,Female,70-74 years,0
Aug-16,Australian Capital Territory,Female,75 years and over,0
Aug-16,Total,Male,15-19 years,209
Aug-16,Total,Male,20-24 years,750
Aug-16,Total,Male,25-29 years,1063.5
Aug-16,Total,Male,30-34 years,1281
Aug-16,Total,Male,35-39 years,1433.1
Aug-16,Total,Male,40-44 years,1500
Aug-16,Total,Male,45-49 years,1440
Aug-16,Total,Male,50-54 years,1433
Aug-16,Total,Male,55-59 years,1400
Aug-16,Total,Male,60-64 years,1250
Aug-16,Total,Male,65-69 years,945.3
Aug-16,Total,Male,70-74 years,800
Aug-16,Total,Male,75 years and over,535.1
Aug-16,Total,Female,15-19 years,176.3
Aug-16,Total,Female,20-24 years,671
Aug-16,Total,Female,25-29 years,965.5
Aug-16,Total,Female,30-34 years,980
Aug-16,Total,Female,35-39 years,950.3
Aug-16,Total,Female,40-44 years,994.3
Aug-16,Total,Female,45-49 years,960.2
Aug-16,Total,Female,50-54 years,996.2
Aug-16,Total,Female,55-59 years,900
Aug-16,Total,Female,60-64 years,850
Aug-16,Total,Female,65-69 years,740
Aug-16,Total,Female,70-74 years,547.2
Aug-16,Total,Female,75 years and over,0
Aug-17,New South Wales,Male,15-19 years,341.5
Aug-17,New South Wales,Male,20-24 years,800
Aug-17,New South Wales,Male,25-29 years,1078.3
Aug-17,New South Wales,Male,30-34 years,1396.4
Aug-17,New South Wales,Male,35-39 years,1500
Aug-17,New South Wales,Male,40-44 years,1673.5
Aug-17,New South Wales,Male,45-49 years,1500
Aug-17,New South Wales,Male,50-54 years,1400
Aug-17,New South Wales,Male,55-59 years,1400
Aug-17,New South Wales,Male,60-64 years,1154.1
Aug-17,New South Wales,Male,65-69 years,1236.3
Aug-17,New South Wales,Male,70-74 years,972.7
Aug-17,New South Wales,Male,75 years and over,0
Aug-17,New South Wales,Female,15-19 years,180
Aug-17,New South Wales,Female,20-24 years,700
Aug-17,New South Wales,Female,25-29 years,955.4
Aug-17,New South Wales,Female,30-34 years,1072.9
Aug-17,New South Wales,Female,35-39 years,1000
Aug-17,New South Wales,Female,40-44 years,1026.5
Aug-17,New South Wales,Female,45-49 years,1000
Aug-17,New South Wales,Female,50-54 years,950
Aug-17,New South Wales,Female,55-59 years,1000
Aug-17,New South Wales,Female,60-64 years,909.5
Aug-17,New South Wales,Female,65-69 years,841.5
Aug-17,New South Wales,Female,70-74 years,0
Aug-17,New South Wales,Female,75 years and over,0
Aug-17,Victoria,Male,15-19 years,170
Aug-17,Victoria,Male,20-24 years,798.4
Aug-17,Victoria,Male,25-29 years,1100
Aug-17,Victoria,Male,30-34 years,1261.1
Aug-17,Victoria,Male,35-39 years,1498.9
Aug-17,Victoria,Male,40-44 years,1497.6
Aug-17,Victoria,Male,45-49 years,1439.4
Aug-17,Victoria,Male,50-54 years,1400
Aug-17,Victoria,Male,55-59 years,1293.3
Aug-17,Victoria,Male,60-64 years,1267.1
Aug-17,Victoria,Male,65-69 years,1305.4
Aug-17,Victoria,Male,70-74 years,567.8
Aug-17,Victoria,Male,75 years and over,0
Aug-17,Victoria,Female,15-19 years,186.3
Aug-17,Victoria,Female,20-24 years,622.4
Aug-17,Victoria,Female,25-29 years,964.5
Aug-17,Victoria,Female,30-34 years,1000
Aug-17,Victoria,Female,35-39 years,1050
Aug-17,Victoria,Female,40-44 years,1023.4
Aug-17,Victoria,Female,45-49 years,968.2
Aug-17,Victoria,Female,50-54 years,917
Aug-17,Victoria,Female,55-59 years,899.2
Aug-17,Victoria,Female,60-64 years,800
Aug-17,Victoria,Female,65-69 years,645.6
Aug-17,Victoria,Female,70-74 years,0
Aug-17,Victoria,Female,75 years and over,0
Aug-17,Queensland,Male,15-19 years,243.6
Aug-17,Queensland,Male,20-24 years,758.2
Aug-17,Queensland,Male,25-29 years,1141.9
Aug-17,Queensland,Male,30-34 years,1231.4
Aug-17,Queensland,Male,35-39 years,1438.3
Aug-17,Queensland,Male,40-44 years,1405.5
Aug-17,Queensland,Male,45-49 years,1656.8
Aug-17,Queensland,Male,50-54 years,1500
Aug-17,Queensland,Male,55-59 years,1500
Aug-17,Queensland,Male,60-64 years,1185
Aug-17,Queensland,Male,65-69 years,952
Aug-17,Queensland,Male,70-74 years,0
Aug-17,Queensland,Male,75 years and over,0
Aug-17,Queensland,Female,15-19 years,165
Aug-17,Queensland,Female,20-24 years,750
Aug-17,Queensland,Female,25-29 years,900.8
Aug-17,Queensland,Female,30-34 years,1000
Aug-17,Queensland,Female,35-39 years,916.8
Aug-17,Queensland,Female,40-44 years,972.2
Aug-17,Queensland,Female,45-49 years,908.9
Aug-17,Queensland,Female,50-54 years,1000
Aug-17,Queensland,Female,55-59 years,1039.8
Aug-17,Queensland,Female,60-64 years,832.5
Aug-17,Queensland,Female,65-69 years,738.2
Aug-17,Queensland,Female,70-74 years,0
Aug-17,Queensland,Female,75 years and over,0
Aug-17,South Australia,Male,15-19 years,213.7
Aug-17,South Australia,Male,20-24 years,708.9
Aug-17,South Australia,Male,25-29 years,1047.5
Aug-17,South Australia,Male,30-34 years,1100
Aug-17,South Australia,Male,35-39 years,1246
Aug-17,South Australia,Male,40-44 years,1200
Aug-17,South Australia,Male,45-49 years,1379.7
Aug-17,South Australia,Male,50-54 years,1432.7
Aug-17,South Australia,Male,55-59 years,1250
Aug-17,South Australia,Male,60-64 years,1276.4
Aug-17,South Australia,Male,65-69 years,641.5
Aug-17,South Australia,Male,70-74 years,0
Aug-17,South Australia,Male,75 years and over,0
Aug-17,South Australia,Female,15-19 years,156.6
Aug-17,South Australia,Female,20-24 years,700.6
Aug-17,South Australia,Female,25-29 years,891.5
Aug-17,South Australia,Female,30-34 years,900
Aug-17,South Australia,Female,35-39 years,866.6
Aug-17,South Australia,Female,40-44 years,846.8
Aug-17,South Australia,Female,45-49 years,1000
Aug-17,South Australia,Female,50-54 years,865.5
Aug-17,South Australia,Female,55-59 years,1000
Aug-17,South Australia,Female,60-64 years,899.3
Aug-17,South Australia,Female,65-69 years,712.7
Aug-17,South Australia,Female,70-74 years,0
Aug-17,South Australia,Female,75 years and over,0
Aug-17,Western Australia,Male,15-19 years,200
Aug-17,Western Australia,Male,20-24 years,860.4
Aug-17,Western Australia,Male,25-29 years,1108.9
Aug-17,Western Australia,Male,30-34 years,1459.1
Aug-17,Western Australia,Male,35-39 years,1458.2
Aug-17,Western Australia,Male,40-44 years,1750
Aug-17,Western Australia,Male,45-49 years,1741.8
Aug-17,Western Australia,Male,50-54 years,1640.8
Aug-17,Western Australia,Male,55-59 years,1528.2
Aug-17,Western Australia,Male,60-64 years,1588.3
Aug-17,Western Australia,Male,65-69 years,1220.3
Aug-17,Western Australia,Male,70-74 years,0
Aug-17,Western Australia,Male,75 years and over,0
Aug-17,Western Australia,Female,15-19 years,279.3
Aug-17,Western Australia,Female,20-24 years,721.5
Aug-17,Western Australia,Female,25-29 years,899.2
Aug-17,Western Australia,Female,30-34 years,1000
Aug-17,Western Australia,Female,35-39 years,1024.2
Aug-17,Western Australia,Female,40-44 years,1022.6
Aug-17,Western Australia,Female,45-49 years,1050
Aug-17,Western Australia,Female,50-54 years,1149.9
Aug-17,Western Australia,Female,55-59 years,1114.9
Aug-17,Western Australia,Female,60-64 years,786.2
Aug-17,Western Australia,Female,65-69 years,463
Aug-17,Western Australia,Female,70-74 years,0
Aug-17,Western Australia,Female,75 years and over,0
Aug-17,Tasmania,Male,15-19 years,158.8
Aug-17,Tasmania,Male,20-24 years,955.5
Aug-17,Tasmania,Male,25-29 years,1077.1
Aug-17,Tasmania,Male,30-34 years,1200
Aug-17,Tasmania,Male,35-39 years,1300
Aug-17,Tasmania,Male,40-44 years,1136.5
Aug-17,Tasmania,Male,45-49 years,1195.8
Aug-17,Tasmania,Male,50-54 years,1302.5
Aug-17,Tasmania,Male,55-59 years,1316.3
Aug-17,Tasmania,Male,60-64 years,1114.3
Aug-17,Tasmania,Male,65-69 years,0
Aug-17,Tasmania,Male,70-74 years,0
Aug-17,Tasmania,Male,75 years and over,0
Aug-17,Tasmania,Female,15-19 years,160
Aug-17,Tasmania,Female,20-24 years,623
Aug-17,Tasmania,Female,25-29 years,900
Aug-17,Tasmania,Female,30-34 years,750
Aug-17,Tasmania,Female,35-39 years,750
Aug-17,Tasmania,Female,40-44 years,758.1
Aug-17,Tasmania,Female,45-49 years,820.7
Aug-17,Tasmania,Female,50-54 years,820.1
Aug-17,Tasmania,Female,55-59 years,766.1
Aug-17,Tasmania,Female,60-64 years,771.4
Aug-17,Tasmania,Female,65-69 years,0
Aug-17,Tasmania,Female,70-74 years,0
Aug-17,Tasmania,Female,75 years and over,0
Aug-17,Northern Territory,Male,15-19 years,496.2
Aug-17,Northern Territory,Male,20-24 years,1000
Aug-17,Northern Territory,Male,25-29 years,1442
Aug-17,Northern Territory,Male,30-34 years,1417.1
Aug-17,Northern Territory,Male,35-39 years,1514.5
Aug-17,Northern Territory,Male,40-44 years,1500
Aug-17,Northern Territory,Male,45-49 years,1614.9
Aug-17,Northern Territory,Male,50-54 years,1848.4
Aug-17,Northern Territory,Male,55-59 years,1624.9
Aug-17,Northern Territory,Male,60-64 years,925.8
Aug-17,Northern Territory,Male,65-69 years,0
Aug-17,Northern Territory,Male,70-74 years,0
Aug-17,Northern Territory,Male,75 years and over,0
Aug-17,Northern Territory,Female,15-19 years,335.9
Aug-17,Northern Territory,Female,20-24 years,907.3
Aug-17,Northern Territory,Female,25-29 years,1068
Aug-17,Northern Territory,Female,30-34 years,1168.2
Aug-17,Northern Territory,Female,35-39 years,1200
Aug-17,Northern Territory,Female,40-44 years,1293.5
Aug-17,Northern Territory,Female,45-49 years,1338.1
Aug-17,Northern Territory,Female,50-54 years,1380.9
Aug-17,Northern Territory,Female,55-59 years,1083.9
Aug-17,Northern Territory,Female,60-64 years,1070.8
Aug-17,Northern Territory,Female,65-69 years,0
Aug-17,Northern Territory,Female,70-74 years,0
Aug-17,Northern Territory,Female,75 years and over,0
Aug-17,Australian Capital Territory,Male,15-19 years,142.4
Aug-17,Australian Capital Territory,Male,20-24 years,776.6
Aug-17,Australian Capital Territory,Male,25-29 years,1145.2
Aug-17,Australian Capital Territory,Male,30-34 years,1400
Aug-17,Australian Capital Territory,Male,35-39 years,1906.7
Aug-17,Australian Capital Territory,Male,40-44 years,2000
Aug-17,Australian Capital Territory,Male,45-49 years,1754.6
Aug-17,Australian Capital Territory,Male,50-54 years,2058.5
Aug-17,Australian Capital Territory,Male,55-59 years,1729.3
Aug-17,Australian Capital Territory,Male,60-64 years,1871.3
Aug-17,Australian Capital Territory,Male,65-69 years,0
Aug-17,Australian Capital Territory,Male,70-74 years,0
Aug-17,Australian Capital Territory,Male,75 years and over,0
Aug-17,Australian Capital Territory,Female,15-19 years,106.4
Aug-17,Australian Capital Territory,Female,20-24 years,742.5
Aug-17,Australian Capital Territory,Female,25-29 years,1274.9
Aug-17,Australian Capital Territory,Female,30-34 years,1197.7
Aug-17,Australian Capital Territory,Female,35-39 years,1400
Aug-17,Australian Capital Territory,Female,40-44 years,1408.9
Aug-17,Australian Capital Territory,Female,45-49 years,1500
Aug-17,Australian Capital Territory,Female,50-54 years,1634.4
Aug-17,Australian Capital Territory,Female,55-59 years,1305.4
Aug-17,Australian Capital Territory,Female,60-64 years,1078.9
Aug-17,Australian Capital Territory,Female,65-69 years,0
Aug-17,Australian Capital Territory,Female,70-74 years,0
Aug-17,Australian Capital Territory,Female,75 years and over,0
Aug-17,Total,Male,15-19 years,240
Aug-17,Total,Male,20-24 years,780
Aug-17,Total,Male,25-29 years,1100
Aug-17,Total,Male,30-34 years,1300
Aug-17,Total,Male,35-39 years,1466.8
Aug-17,Total,Male,40-44 years,1509.9
Aug-17,Total,Male,45-49 years,1500
Aug-17,Total,Male,50-54 years,1500
Aug-17,Total,Male,55-59 years,1400
Aug-17,Total,Male,60-64 years,1246
Aug-17,Total,Male,65-69 years,1150
Aug-17,Total,Male,70-74 years,877.2
Aug-17,Total,Male,75 years and over,695.9
Aug-17,Total,Female,15-19 years,180
Aug-17,Total,Female,20-24 years,700
Aug-17,Total,Female,25-29 years,950
Aug-17,Total,Female,30-34 years,1004
Aug-17,Total,Female,35-39 years,1000
Aug-17,Total,Female,40-44 years,1000
Aug-17,Total,Female,45-49 years,972.2
Aug-17,Total,Female,50-54 years,950
Aug-17,Total,Female,55-59 years,974.3
Aug-17,Total,Female,60-64 years,873.6
Aug-17,Total,Female,65-69 years,743.8
Aug-17,Total,Female,70-74 years,687.5
Aug-17,Total,Female,75 years and over,0
Aug-18,New South Wales,Male,15-19 years,353.7
Aug-18,New South Wales,Male,20-24 years,800
Aug-18,New South Wales,Male,25-29 years,1188.5
Aug-18,New South Wales,Male,30-34 years,1358.4
Aug-18,New South Wales,Male,35-39 years,1577.9
Aug-18,New South Wales,Male,40-44 years,1652.6
Aug-18,New South Wales,Male,45-49 years,1515.8
Aug-18,New South Wales,Male,50-54 years,1522
Aug-18,New South Wales,Male,55-59 years,1595.4
Aug-18,New South Wales,Male,60-64 years,1437
Aug-18,New South Wales,Male,65-69 years,1143.7
Aug-18,New South Wales,Male,70-74 years,799.8
Aug-18,New South Wales,Male,75 years and over,0
Aug-18,New South Wales,Female,15-19 years,211.8
Aug-18,New South Wales,Female,20-24 years,748.4
Aug-18,New South Wales,Female,25-29 years,1000
Aug-18,New South Wales,Female,30-34 years,1063.5
Aug-18,New South Wales,Female,35-39 years,1035
Aug-18,New South Wales,Female,40-44 years,1000
Aug-18,New South Wales,Female,45-49 years,1073.2
Aug-18,New South Wales,Female,50-54 years,1018.8
Aug-18,New South Wales,Female,55-59 years,993.9
Aug-18,New South Wales,Female,60-64 years,873.7
Aug-18,New South Wales,Female,65-69 years,920
Aug-18,New South Wales,Female,70-74 years,360.8
Aug-18,New South Wales,Female,75 years and over,0
Aug-18,Victoria,Male,15-19 years,269.7
Aug-18,Victoria,Male,20-24 years,800
Aug-18,Victoria,Male,25-29 years,1100
Aug-18,Victoria,Male,30-34 years,1400
Aug-18,Victoria,Male,35-39 years,1500
Aug-18,Victoria,Male,40-44 years,1500
Aug-18,Victoria,Male,45-49 years,1534
Aug-18,Victoria,Male,50-54 years,1479.8
Aug-18,Victoria,Male,55-59 years,1550
Aug-18,Victoria,Male,60-64 years,1228.6
Aug-18,Victoria,Male,65-69 years,1056.3
Aug-18,Victoria,Male,70-74 years,0
Aug-18,Victoria,Male,75 years and over,0
Aug-18,Victoria,Female,15-19 years,130.1
Aug-18,Victoria,Female,20-24 years,650
Aug-18,Victoria,Female,25-29 years,1024
Aug-18,Victoria,Female,30-34 years,958.1
Aug-18,Victoria,Female,35-39 years,1046.9
Aug-18,Victoria,Female,40-44 years,1017
Aug-18,Victoria,Female,45-49 years,1045
Aug-18,Victoria,Female,50-54 years,982.4
Aug-18,Victoria,Female,55-59 years,922.8
Aug-18,Victoria,Female,60-64 years,900
Aug-18,Victoria,Female,65-69 years,981.7
Aug-18,Victoria,Female,70-74 years,0
Aug-18,Victoria,Female,75 years and over,0
Aug-18,Queensland,Male,15-19 years,246.8
Aug-18,Queensland,Male,20-24 years,855
Aug-18,Queensland,Male,25-29 years,1123.1
Aug-18,Queensland,Male,30-34 years,1346.6
Aug-18,Queensland,Male,35-39 years,1500
Aug-18,Queensland,Male,40-44 years,1519.5
Aug-18,Queensland,Male,45-49 years,1500
Aug-18,Queensland,Male,50-54 years,1481.8
Aug-18,Queensland,Male,55-59 years,1574.7
Aug-18,Queensland,Male,60-64 years,1395.9
Aug-18,Queensland,Male,65-69 years,1292.7
Aug-18,Queensland,Male,70-74 years,0
Aug-18,Queensland,Male,75 years and over,0
Aug-18,Queensland,Female,15-19 years,200
Aug-18,Queensland,Female,20-24 years,702.3
Aug-18,Queensland,Female,25-29 years,985
Aug-18,Queensland,Female,30-34 years,1000
Aug-18,Queensland,Female,35-39 years,1050
Aug-18,Queensland,Female,40-44 years,1000
Aug-18,Queensland,Female,45-49 years,1099.6
Aug-18,Queensland,Female,50-54 years,981.7
Aug-18,Queensland,Female,55-59 years,1000
Aug-18,Queensland,Female,60-64 years,1000
Aug-18,Queensland,Female,65-69 years,540.3
Aug-18,Queensland,Female,70-74 years,0
Aug-18,Queensland,Female,75 years and over,0
Aug-18,South Australia,Male,15-19 years,245.5
Aug-18,South Australia,Male,20-24 years,806.6
Aug-18,South Australia,Male,25-29 years,985.3
Aug-18,South Australia,Male,30-34 years,1266.4
Aug-18,South Australia,Male,35-39 years,1319.5
Aug-18,South Australia,Male,40-44 years,1341.4
Aug-18,South Australia,Male,45-49 years,1359.5
Aug-18,South Australia,Male,50-54 years,1348.7
Aug-18,South Australia,Male,55-59 years,1399.1
Aug-18,South Australia,Male,60-64 years,1094.4
Aug-18,South Australia,Male,65-69 years,1139.5
Aug-18,South Australia,Male,70-74 years,0
Aug-18,South Australia,Male,75 years and over,0
Aug-18,South Australia,Female,15-19 years,180
Aug-18,South Australia,Female,20-24 years,700
Aug-18,South Australia,Female,25-29 years,800
Aug-18,South Australia,Female,30-34 years,1000
Aug-18,South Australia,Female,35-39 years,972.9
Aug-18,South Australia,Female,40-44 years,894.6
Aug-18,South Australia,Female,45-49 years,896.1
Aug-18,South Australia,Female,50-54 years,958.5
Aug-18,South Australia,Female,55-59 years,967.7
Aug-18,South Australia,Female,60-64 years,794.8
Aug-18,South Australia,Female,65-69 years,796.4
Aug-18,South Australia,Female,70-74 years,0
Aug-18,South Australia,Female,75 years and over,0
Aug-18,Western Australia,Male,15-19 years,244.1
Aug-18,Western Australia,Male,20-24 years,800
Aug-18,Western Australia,Male,25-29 years,1343.5
Aug-18,Western Australia,Male,30-34 years,1600
Aug-18,Western Australia,Male,35-39 years,1850
Aug-18,Western Australia,Male,40-44 years,1860
Aug-18,Western Australia,Male,45-49 years,1750
Aug-18,Western Australia,Male,50-54 years,1801.4
Aug-18,Western Australia,Male,55-59 years,1673
Aug-18,Western Australia,Male,60-64 years,1388.2
Aug-18,Western Australia,Male,65-69 years,801.3
Aug-18,Western Australia,Male,70-74 years,0
Aug-18,Western Australia,Male,75 years and over,0
Aug-18,Western Australia,Female,15-19 years,192.7
Aug-18,Western Australia,Female,20-24 years,700
Aug-18,Western Australia,Female,25-29 years,1035
Aug-18,Western Australia,Female,30-34 years,1100
Aug-18,Western Australia,Female,35-39 years,899.9
Aug-18,Western Australia,Female,40-44 years,1150
Aug-18,Western Australia,Female,45-49 years,1000
Aug-18,Western Australia,Female,50-54 years,1000
Aug-18,Western Australia,Female,55-59 years,1000
Aug-18,Western Australia,Female,60-64 years,928
Aug-18,Western Australia,Female,65-69 years,946.1
Aug-18,Western Australia,Female,70-74 years,0
Aug-18,Western Australia,Female,75 years and over,0
Aug-18,Tasmania,Male,15-19 years,209.4
Aug-18,Tasmania,Male,20-24 years,900
Aug-18,Tasmania,Male,25-29 years,1051.4
Aug-18,Tasmania,Male,30-34 years,1300
Aug-18,Tasmania,Male,35-39 years,1185.7
Aug-18,Tasmania,Male,40-44 years,1333.8
Aug-18,Tasmania,Male,45-49 years,1250
Aug-18,Tasmania,Male,50-54 years,1280.6
Aug-18,Tasmania,Male,55-59 years,1375.2
Aug-18,Tasmania,Male,60-64 years,1064.9
Aug-18,Tasmania,Male,65-69 years,660
Aug-18,Tasmania,Male,70-74 years,0
Aug-18,Tasmania,Male,75 years and over,0
Aug-18,Tasmania,Female,15-19 years,300
Aug-18,Tasmania,Female,20-24 years,610.7
Aug-18,Tasmania,Female,25-29 years,845.1
Aug-18,Tasmania,Female,30-34 years,921
Aug-18,Tasmania,Female,35-39 years,1037
Aug-18,Tasmania,Female,40-44 years,900
Aug-18,Tasmania,Female,45-49 years,925
Aug-18,Tasmania,Female,50-54 years,916.3
Aug-18,Tasmania,Female,55-59 years,913.8
Aug-18,Tasmania,Female,60-64 years,850
Aug-18,Tasmania,Female,65-69 years,497.8
Aug-18,Tasmania,Female,70-74 years,0
Aug-18,Tasmania,Female,75 years and over,0
Aug-18,Northern Territory,Male,15-19 years,456.7
Aug-18,Northern Territory,Male,20-24 years,1000
Aug-18,Northern Territory,Male,25-29 years,1154.6
Aug-18,Northern Territory,Male,30-34 years,1322.2
Aug-18,Northern Territory,Male,35-39 years,1597.8
Aug-18,Northern Territory,Male,40-44 years,2014.4
Aug-18,Northern Territory,Male,45-49 years,1660.4
Aug-18,Northern Territory,Male,50-54 years,1371.2
Aug-18,Northern Territory,Male,55-59 years,1856.9
Aug-18,Northern Territory,Male,60-64 years,1825.2
Aug-18,Northern Territory,Male,65-69 years,0
Aug-18,Northern Territory,Male,70-74 years,0
Aug-18,Northern Territory,Male,75 years and over,0
Aug-18,Northern Territory,Female,15-19 years,183.4
Aug-18,Northern Territory,Female,20-24 years,950.1
Aug-18,Northern Territory,Female,25-29 years,1100
Aug-18,Northern Territory,Female,30-34 years,1199
Aug-18,Northern Territory,Female,35-39 years,1161.7
Aug-18,Northern Territory,Female,40-44 years,1405.5
Aug-18,Northern Territory,Female,45-49 years,1250.4
Aug-18,Northern Territory,Female,50-54 years,1502.9
Aug-18,Northern Territory,Female,55-59 years,1358.1
Aug-18,Northern Territory,Female,60-64 years,936.5
Aug-18,Northern Territory,Female,65-69 years,0
Aug-18,Northern Territory,Female,70-74 years,0
Aug-18,Northern Territory,Female,75 years and over,0
Aug-18,Australian Capital Territory,Male,15-19 years,237.4
Aug-18,Australian Capital Territory,Male,20-24 years,626.8
Aug-18,Australian Capital Territory,Male,25-29 years,1336.2
Aug-18,Australian Capital Territory,Male,30-34 years,1604.8
Aug-18,Australian Capital Territory,Male,35-39 years,1911.2
Aug-18,Australian Capital Territory,Male,40-44 years,1513.4
Aug-18,Australian Capital Territory,Male,45-49 years,1836.3
Aug-18,Australian Capital Territory,Male,50-54 years,1675.1
Aug-18,Australian Capital Territory,Male,55-59 years,1742.7
Aug-18,Australian Capital Territory,Male,60-64 years,1690.2
Aug-18,Australian Capital Territory,Male,65-69 years,0
Aug-18,Australian Capital Territory,Male,70-74 years,0
Aug-18,Australian Capital Territory,Male,75 years and over,0
Aug-18,Australian Capital Territory,Female,15-19 years,203.7
Aug-18,Australian Capital Territory,Female,20-24 years,600
Aug-18,Australian Capital Territory,Female,25-29 years,1006.5
Aug-18,Australian Capital Territory,Female,30-34 years,1250
Aug-18,Australian Capital Territory,Female,35-39 years,1500
Aug-18,Australian Capital Territory,Female,40-44 years,1433.1
Aug-18,Australian Capital Territory,Female,45-49 years,1252.5
Aug-18,Australian Capital Territory,Female,50-54 years,1601.5
Aug-18,Australian Capital Territory,Female,55-59 years,1653.4
